2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3032::ac43:8450               # patgsrv.com
2606:4700:3032::ac43:846d               # 8xx0n8.com
2606:4700:3032::ac43:84c8               # need.design
2606:4700:3032::ac43:84d0               # downloadyt.com
2606:4700:3032::ac43:8531               # 452tapgn.de
2606:4700:3032::ac43:8588               # roobetaffiliates.com
2606:4700:3032::ac43:862d               # seabrookpokerroom.com
2606:4700:3032::ac43:8686               # gaiasfleet.com
2606:4700:3032::ac43:8694               # ab93t2kc.de
2606:4700:3032::ac43:86c5               # fairinternshipinitiative.org
2606:4700:3032::ac43:8715               # gazetemcesme.com
2606:4700:3032::ac43:8729               # casino-en-ligne-osiriscasino.com
2606:4700:3032::ac43:872d               # rahmatallilalamin.in.net
2606:4700:3032::ac43:876f               # lassalsasdelavida.com
2606:4700:3032::ac43:8827               # zabanit.xyz
2606:4700:3032::ac43:8847               # hothomefuck.com
2606:4700:3032::ac43:88b6               # hoteldesavoie.eu.com
2606:4700:3032::ac43:88e8               # itachem.com
2606:4700:3032::ac43:890a               # butdobrufoundation.com
2606:4700:3032::ac43:891c               # xmlrtb.com
2606:4700:3032::ac43:89cb               # gmgmaes.store
2606:4700:3032::ac43:89d6               # bassluijmers.ca
2606:4700:3032::ac43:8a2e               # selfieparkantalya.com
2606:4700:3032::ac43:8a6d               # lavina-casino.com
2606:4700:3032::ac43:8b7c               # popunderstar.com
2606:4700:3032::ac43:8baf               # kinkadestudios.com
2606:4700:3032::ac43:8bfb               # hiiona.com
2606:4700:3032::ac43:8c12               # lesazahrada.com
2606:4700:3032::ac43:8c3c               # goosebomb.com
2606:4700:3032::ac43:8cc0               # gemsmarik.com
2606:4700:3032::ac43:8cf5               # zultoalup.com
2606:4700:3032::ac43:8e1d               # zakachal.com
2606:4700:3032::ac43:8e61               # musinmymind.biz
2606:4700:3032::ac43:8ec8               # adverti.io
2606:4700:3032::ac43:8f08               # educationalroot.com
2606:4700:3032::ac43:8f88               # 1r4g65b63.de
2606:4700:3032::ac43:8f99               # veroblock.io
2606:4700:3032::ac43:8f9f               # www.handgripvegetationhols.com
2606:4700:3032::ac43:9028               # projectagora.net
2606:4700:3032::ac43:9030               # adop.co
2606:4700:3032::ac43:9035               # nbstatic.com
2606:4700:3032::ac43:905e               # callalelel.info
2606:4700:3032::ac43:9117               # paulgeorge.us.com
2606:4700:3032::ac43:9160               # alzaa.sk
2606:4700:3032::ac43:91a0               # ringtonepartner.com
2606:4700:3032::ac43:91a8               # badtopwitch.work
2606:4700:3032::ac43:9250               # news-tamumu.cc
2606:4700:3032::ac43:9261               # asiangfsex.com
2606:4700:3032::ac43:92bf               # globaladblocker.com
2606:4700:3032::ac43:92c4               # 2rb5hh5t6.de
2606:4700:3032::ac43:92eb               # getsmartyapp.com
2606:4700:3032::ac43:92f2               # ninjapickle.art
2606:4700:3032::ac43:9416               # sillyflowermachine.com
2606:4700:3032::ac43:9475               # indooritalian.com
2606:4700:3032::ac43:94c7               # xtremeviewing.com
2606:4700:3032::ac43:95ac               # ministryensuetribute.com
2606:4700:3032::ac43:9616               # video-adblocker.com
2606:4700:3032::ac43:9621               # alignedpw.org
2606:4700:3032::ac43:96a5               # f07neg4p.de
2606:4700:3032::ac43:96c4               # rndskittytor.com
2606:4700:3032::ac43:96c7               # install-check.com
2606:4700:3032::ac43:9741               # untimburra.com
2606:4700:3032::ac43:9769               # assuremoving.in
2606:4700:3032::ac43:9791               # tancasabertas.net
2606:4700:3032::ac43:979f               # 2pc6q54ga.de
2606:4700:3032::ac43:97d2               # watchespounceinvolving.com
2606:4700:3032::ac43:97f8               # cheap-jewelry-online.com
2606:4700:3032::ac43:9802               # push1000.top
2606:4700:3032::ac43:9840               # pearmark.com
2606:4700:3032::ac43:9855               # transductions.net
2606:4700:3032::ac43:98a1               # helenasilber.com
2606:4700:3032::ac43:98f6               # jayavegas121.com
2606:4700:3032::ac43:9915               # megapornbase.com
2606:4700:3032::ac43:9944               # fkbwtoopwg.com
2606:4700:3032::ac43:999b               # orfa1st5.de
2606:4700:3032::ac43:99d0               # therm-allpro.com
2606:4700:3032::ac43:9a0c               # drillcompensate.com
2606:4700:3032::ac43:9a3c               # refuserates.com
2606:4700:3032::ac43:9abe               # hgub2polye.com
2606:4700:3032::ac43:9b1c               # baywednesday.com
2606:4700:3032::ac43:9b58               # shardofapathy.com
2606:4700:3032::ac43:9bbc               # fivern.com
2606:4700:3032::ac43:9bd4               # faucetrewards.com
2606:4700:3032::ac43:9c14               # skymobi.agency
2606:4700:3032::ac43:9c2f               # hilarioussewingartsy.com
2606:4700:3032::ac43:9da3               # waxapushlite.com
2606:4700:3032::ac43:9da8               # traffic.marketbiz.net
2606:4700:3032::ac43:9da9               # adidas-neo.us.com
2606:4700:3032::ac43:9dd7               # codedexchange.com
2606:4700:3032::ac43:9ddb               # oshibki-bytovoj-tehniki.com
2606:4700:3032::ac43:9dde               # trinidadstellantis.com
2606:4700:3032::ac43:9e09               # nfljerseyshop.us.com
2606:4700:3032::ac43:9e6e               # gopushka1.com
2606:4700:3032::ac43:9f5e               # amayas-ecuador.com
2606:4700:3032::ac43:9f63               # milljeanne.com
2606:4700:3032::ac43:9f99               # jopnar.com
2606:4700:3032::ac43:9fb1               # nationsroyalties.com
2606:4700:3032::ac43:9fd6               # bisquebongs.com
2606:4700:3032::ac43:a00e               # tiedyeflannel.ca
2606:4700:3032::ac43:a082               # yohoho.online
2606:4700:3032::ac43:a0ac               # fabredo.com
2606:4700:3032::ac43:a12e               # geotrkclknow.com
2606:4700:3032::ac43:a139               # lojadosrateios.com
2606:4700:3032::ac43:a1ab               # camgaychat.com
2606:4700:3032::ac43:a1f0               # frsalon.com
2606:4700:3032::ac43:a252               # chinaloadingarm.com
2606:4700:3032::ac43:a284               # vibratorsdildosandsextoys.com
2606:4700:3032::ac43:a286               # 7jrahgc.de
2606:4700:3032::ac43:a2f5               # zhangshengke.xyz
2606:4700:3032::ac43:a30e               # ie8eamus.com
2606:4700:3032::ac43:a353               # zm232.com
2606:4700:3032::ac43:a380               # adplushub.com
2606:4700:3032::ac43:a3c6               # trafficvalidation.tools
2606:4700:3032::ac43:a3d5               # saptiledispatch.com
2606:4700:3032::ac43:a427               # anapirate.com
2606:4700:3032::ac43:a471               # myspineplan.com
2606:4700:3032::ac43:a493               # mycamlover.com
2606:4700:3032::ac43:a497               # torontocommunitysurgicalcentre.ca
2606:4700:3032::ac43:a4a5               # distractiontradingamass.com
2606:4700:3032::ac43:a53c               # jordanoutlet.us.com
2606:4700:3032::ac43:a557               # proxydude.faith
2606:4700:3032::ac43:a599               # thepromisedlanduk.com
2606:4700:3032::ac43:a5a2               # 31daa5lnq.de
2606:4700:3032::ac43:a5b1               # 30tgh64jp.de
2606:4700:3032::ac43:a68e               # dynpaa.com
2606:4700:3032::ac43:a6c2               # propertyees.com
2606:4700:3032::ac43:a6c7               # strenuoustarget.com
2606:4700:3032::ac43:a6dc               # sinosure.limited
2606:4700:3032::ac43:a6e9               # fighters.in.net
2606:4700:3032::ac43:a726               # 26100.net
2606:4700:3032::ac43:a75a               # kajot.website
2606:4700:3032::ac43:a7c1               # 2hpb1i5th.de
2606:4700:3032::ac43:a805               # nyadmcncserve-05y06a.com
2606:4700:3032::ac43:a853               # prorentisol.com
2606:4700:3032::ac43:a881               # geometrydash.app
2606:4700:3032::ac43:a8a9               # leafgarden.us
2606:4700:3032::ac43:a8cd               # kuzyvyni.pro
2606:4700:3032::ac43:a954               # bobboro.com
2606:4700:3032::ac43:a955               # popmansion.com
2606:4700:3032::ac43:a9d3               # nefbmymjbmv.top
2606:4700:3032::ac43:aa48               # www.offhandpump.com
2606:4700:3032::ac43:aa7f               # thepassiveearning.com
2606:4700:3032::ac43:aac6               # cheeltee.net
2606:4700:3032::ac43:ab26               # ys251220kompak.com
2606:4700:3032::ac43:aba3               # testingmetriksbre.ru
2606:4700:3032::ac43:abe1               # tamilyogi.band
2606:4700:3032::ac43:ac41               # fatwaa.net
2606:4700:3032::ac43:ac50               # ahscdn.com
2606:4700:3032::ac43:acae               # adexchangedirect.com
2606:4700:3032::ac43:adbb               # vuksew10.com
2606:4700:3032::ac43:adcc               # lxstat.com
2606:4700:3032::ac43:ade8               # wphostingserver.com
2606:4700:3032::ac43:ae68               # bit-ad.com
2606:4700:3032::ac43:ae80               # stromectolik.com
2606:4700:3032::ac43:aecb               # pervertmine.com
2606:4700:3032::ac43:aefb               # vmring.cc
2606:4700:3032::ac43:af89               # clearadnetwork.com
2606:4700:3032::ac43:afc7               # popblockergold.info
2606:4700:3032::ac43:b01b               # omniinventory.com
2606:4700:3032::ac43:b02b               # 29apfjmg2.de
2606:4700:3032::ac43:b031               # mrdzuibek.com
2606:4700:3032::ac43:b081               # adultfantasy.co.za
2606:4700:3032::ac43:b0b4               # blowit-up.com
2606:4700:3032::ac43:b0dc               # acheworry.com
2606:4700:3032::ac43:b1bd               # pandora-charmsoutlet.us.com
2606:4700:3032::ac43:b1d1               # guitarshanghai.com
2606:4700:3032::ac43:b281               # 1g46ls536.de
2606:4700:3032::ac43:b2cc               # freecellgame.online
2606:4700:3032::ac43:b31d               # roimage.com
2606:4700:3032::ac43:b36a               # automaty-w-kasynie.com
2606:4700:3032::ac43:b3d9               # pahtgq.tech
2606:4700:3032::ac43:b438               # mysnapcams.com
2606:4700:3032::ac43:b477               # shpresarupar.com
2606:4700:3032::ac43:b4b9               # cdn.purpleads.io
2606:4700:3032::ac43:b504               # thebitqt-app.com
2606:4700:3032::ac43:b512               # radiusfellowship.com
2606:4700:3032::ac43:b51d               # johamp.com
2606:4700:3032::ac43:b51f               # publero.com
2606:4700:3032::ac43:b536               # ohsatum.info
2606:4700:3032::ac43:b565               # playerswhisper.com
2606:4700:3032::ac43:b5a7               # linebet-apk.com
2606:4700:3032::ac43:b5ac               # just-news.pro
2606:4700:3032::ac43:b5d6               # www.ramblepubprompt.com
2606:4700:3032::ac43:b5e6               # 1pqfa71mc.de
2606:4700:3032::ac43:b659               # theporncc.com
2606:4700:3032::ac43:b686               # psomtenga.net
2606:4700:3032::ac43:b6dc               # 2aefgbf.de
2606:4700:3032::ac43:b72f               # sozzlypeavies.com
2606:4700:3032::ac43:b740               # dexterrobbins.cf
2606:4700:3032::ac43:b744               # hatakekakasi.net
2606:4700:3032::ac43:b78a               # sacredspaceindia.com
2606:4700:3032::ac43:b7c0               # bohemians-ultras.net
2606:4700:3032::ac43:b7f4               # myteamdev.com
2606:4700:3032::ac43:b847               # alignedalts.com
2606:4700:3032::ac43:b890               # cephalexinyns.com
2606:4700:3032::ac43:b8c9               # n12qga4ld3zk.com
2606:4700:3032::ac43:b8d3               # wildcats.live
2606:4700:3032::ac43:b94f               # mylearnworld.com
2606:4700:3032::ac43:b95e               # sparklenight.com
2606:4700:3032::ac43:b965               # pornslash.com
2606:4700:3032::ac43:b97e               # ndasat.xyz
2606:4700:3032::ac43:b9d9               # yuppyads.com
2606:4700:3032::ac43:ba27               # antitrouble.com
2606:4700:3032::ac43:bb11               # lpwebservice.com
2606:4700:3032::ac43:bb34               # 9tumza4dp4o9.com
2606:4700:3032::ac43:bb52               # montimoreno.com
2606:4700:3032::ac43:bbd5               # pinup-bet-win6.xyz
2606:4700:3032::ac43:bbdd               # 3i1cx7b9nupt.com
2606:4700:3032::ac43:bbf8               # 2d6g0ag5l.de
2606:4700:3032::ac43:bc10               # landelcut.com
2606:4700:3032::ac43:bc37               # trafyield.com
2606:4700:3032::ac43:bc5f               # surnamesubqueryaloft.com
2606:4700:3032::ac43:bc6e               # cheaploeweoutlet.com
2606:4700:3032::ac43:bc85               # lebronjames.us.com
2606:4700:3032::ac43:bd77               # euro-doxycycline.com
2606:4700:3032::ac43:bd81               # dverinaminke.ru
2606:4700:3032::ac43:bda4               # thesafersearch.com
2606:4700:3032::ac43:bdbb               # rudderwebmy.com
2606:4700:3032::ac43:bdbd               # muczka.com
2606:4700:3032::ac43:bdc8               # uads.cc
2606:4700:3032::ac43:be57               # fcfilter.com
2606:4700:3032::ac43:be78               # 2a4snhmtm.de
2606:4700:3032::ac43:beb7               # 71692fai4cc0.com
2606:4700:3032::ac43:beda               # discountlooker.com
2606:4700:3032::ac43:bfd8               # randomadsrv.com
2606:4700:3032::ac43:c018               # ecat.com
2606:4700:3032::ac43:c025               # 0086.tel
2606:4700:3032::ac43:c062               # accountbooster.xyz
2606:4700:3032::ac43:c078               # cortaxo.com
2606:4700:3032::ac43:c08d               # clentrk.com
2606:4700:3032::ac43:c0a3               # getpopunder.com
2606:4700:3032::ac43:c0aa               # tundrafolder.com
2606:4700:3032::ac43:c0b6               # windowsintowonderland.org
2606:4700:3032::ac43:c0e0               # tokyosexa.com
2606:4700:3032::ac43:c150               # malaysianewsnetwork.net
2606:4700:3032::ac43:c19f               # jdt8.net
2606:4700:3032::ac43:c1a0               # columbuseld.com
2606:4700:3032::ac43:c26a               # betotodilea.com
2606:4700:3032::ac43:c292               # my-bitcoin.net
2606:4700:3032::ac43:c327               # mysugu.com
2606:4700:3032::ac43:c413               # crick8.in.net
2606:4700:3032::ac43:c450               # lkg6g644.de
2606:4700:3032::ac43:c474               # awmplus.com
2606:4700:3032::ac43:c537               # jezebelsoho.com
2606:4700:3032::ac43:c538               # paravaprese.com
2606:4700:3032::ac43:c565               # guardelli.com
2606:4700:3032::ac43:c571               # atachat.net
2606:4700:3032::ac43:c580               # finbiznews.com
2606:4700:3032::ac43:c5ca               # q2i8kd5n.de
2606:4700:3032::ac43:c5e7               # modafinil-it.com
2606:4700:3032::ac43:c663               # avocadillo.com
2606:4700:3032::ac43:c667               # bunkr.si
2606:4700:3032::ac43:c788               # newenglandpatriotsjerseys.us.com
2606:4700:3032::ac43:c78c               # ontexmall.com
2606:4700:3032::ac43:c88d               # lumi.cn.com
2606:4700:3032::ac43:c898               # adnxs1.com
2606:4700:3032::ac43:c8e9               # www.yim3eyv5.top
2606:4700:3032::ac43:c931               # www.speakshandicapyourself.com
2606:4700:3032::ac43:c9b5               # alignedcapitalcorp.com
2606:4700:3032::ac43:c9cc               # 2jod3cl3j.de
2606:4700:3032::ac43:c9db               # adnigma.com
2606:4700:3032::ac43:ca4e               # safarfever.com
2606:4700:3032::ac43:ca5e               # bin-tds.site
2606:4700:3032::ac43:ca84               # vlnk.me
2606:4700:3032::ac43:ca96               # filmehdonline.biz
2606:4700:3032::ac43:cab4               # avesenergytechnology.com
2606:4700:3032::ac43:cad2               # betinacional.com
2606:4700:3032::ac43:cad8               # 318pmmtrp.de
2606:4700:3032::ac43:cb12               # cytotecprix.com
2606:4700:3032::ac43:cb55               # jayantamallabaruah.com
2606:4700:3032::ac43:cbbc               # plinko-gioco-it.com
2606:4700:3032::ac43:cbc7               # biggame.space
2606:4700:3032::ac43:cc5c               # imgwallet.com
2606:4700:3032::ac43:ccb4               # c0c.xyz
2606:4700:3032::ac43:ccc5               # builthousefor.com
2606:4700:3032::ac43:cce8               # 302kslgdl.de
2606:4700:3032::ac43:ccfe               # kerfon-le-celte.net
2606:4700:3032::ac43:ce45               # vcdnads.ru.com
2606:4700:3032::ac43:ceb7               # escortlist.pro
2606:4700:3032::ac43:cf24               # 1wtwaq.xyz
2606:4700:3032::ac43:cf6d               # x-adservice.com
2606:4700:3032::ac43:cf8d               # seapolo.com
2606:4700:3032::ac43:d012               # www.climategate.tv
2606:4700:3032::ac43:d12a               # greattvbox.com
2606:4700:3032::ac43:d152               # txbia.org
2606:4700:3032::ac43:d173               # 314gqd3es.de
2606:4700:3032::ac43:d2cb               # catwrite.com
2606:4700:3032::ac43:d323               # air-max-270.us.com
2606:4700:3032::ac43:d38e               # handenigold.com
2606:4700:3032::ac43:d47b               # ibikini.cyou
2606:4700:3032::ac43:d48e               # pubtm.com
2606:4700:3032::ac43:d5a3               # ayads.co
2606:4700:3032::ac43:d695               # 4wnetwork.com
2606:4700:3032::ac43:d6a2               # russianbeauty.net
2606:4700:3032::ac43:d6a3               # foceval.org
2606:4700:3032::ac43:d707               # topviralpictures.com
2606:4700:3032::ac43:d745               # miamods.com
2606:4700:3032::ac43:d74d               # mediversebd.com
2606:4700:3032::ac43:d774               # xmllover.com
2606:4700:3032::ac43:d7af               # dippingearlier.com
2606:4700:3032::ac43:d7c4               # preachribbonsummoned.com
2606:4700:3032::ac43:d848               # aligedgam.net
2606:4700:3032::ac43:d84c               # realcfadsblog.com
2606:4700:3032::ac43:d854               # acebs.com
2606:4700:3032::ac43:d858               # 31aceidfj.de
2606:4700:3032::ac43:d874               # imprumutonline.sbs
2606:4700:3032::ac43:d8ad               # qeelectronics.za.com
2606:4700:3032::ac43:d8b8               # quranclub.net
2606:4700:3032::ac43:d8e3               # 1ckbfk08k.de
2606:4700:3032::ac43:d903               # 2g2kaa598.de
2606:4700:3032::ac43:d910               # cataractsallydeserves.com
2606:4700:3032::ac43:d996               # siddhaserena.com
2606:4700:3032::ac43:da39               # pip-pip-pop.com
2606:4700:3032::ac43:da3b               # 13p76nnir.de
2606:4700:3032::ac43:da75               # adclerks.com
2606:4700:3032::ac43:da94               # bigbasketshop.com
2606:4700:3032::ac43:daa0               # larotisserieducoin.com
2606:4700:3032::ac43:daf9               # whouse.shop
2606:4700:3032::ac43:db19               # tapchibitcoin.care
2606:4700:3032::ac43:db2e               # wonderfullytumultbizarre.com
2606:4700:3032::ac43:db65               # onclickclear.com
2606:4700:3032::ac43:db82               # bryantan.net
2606:4700:3032::ac43:db8f               # monadplug.com
2606:4700:3032::ac43:dbb0               # wxnut.net
2606:4700:3032::ac43:dbf8               # lupusnephritistrials.com
2606:4700:3032::ac43:dc0b               # rootzaffiliates.com
2606:4700:3032::ac43:dcfa               # bngmadjd.de
2606:4700:3032::ac43:ddae               # westernromancecompany.com
2606:4700:3032::ac43:de11               # diventimage.com
2606:4700:3032::ac43:de33               # bettingpartners.com
2606:4700:3032::ac43:de63               # forcingrear.com
2606:4700:3032::ac43:de64               # comails-condirror.com
2606:4700:3032::ac43:de84               # wafmedia6.com
2606:4700:3032::ac43:de9a               # the-bitcoin-society.com
2606:4700:3032::ac43:dea3               # australia-topcasinos.com
2606:4700:3032::ac43:dea9               # speedwaysftm.com
2606:4700:3032::ac43:ded1               # wearbald.care
2606:4700:3032::ac43:def2               # odnaknopka.ru
2606:4700:3032::ac43:df01               # divemap.uk
2606:4700:3032::ac43:df3f               # nkredir.com
2606:4700:3032::ac43:dfaa               # glootang.net
2606:4700:3033::6815:1086               # red-just-fit.click
2606:4700:3033::6815:10a                # miliweb.net
2606:4700:3033::6815:10a8               # bumerange.com
2606:4700:3033::6815:10cb               # nan0cns.com
2606:4700:3033::6815:10d8               # cheapsildenafilonlineusa.com
2606:4700:3033::6815:1114               # stmichaelhospital.net
2606:4700:3033::6815:1177               # selectmedia.asia
2606:4700:3033::6815:1191               # 1hkmr7jb0.de
2606:4700:3033::6815:11cc               # pn.bquildna43.site
2606:4700:3033::6815:11da               # diedpractitionerplug.com
2606:4700:3033::6815:1205               # roimage.com
2606:4700:3033::6815:124                # bitcoin-berlinapp.com
2606:4700:3033::6815:1257               # askprivate.com
2606:4700:3033::6815:12cf               # pikat4d.info
2606:4700:3033::6815:12dd               # dgmaustralia.com
2606:4700:3033::6815:12e6               # ironmannow.com
2606:4700:3033::6815:12f                # globaldigital.com.ua
2606:4700:3033::6815:130f               # yvmads.com
2606:4700:3033::6815:1353               # ftklv.com
2606:4700:3033::6815:13cd               # garotas.info
2606:4700:3033::6815:1426               # r8zw.com
2606:4700:3033::6815:1461               # 1wincasino-officialsite.cfd
2606:4700:3033::6815:149b               # sb-stat1.com
2606:4700:3033::6815:14b1               # cpa3iqcp.de
2606:4700:3033::6815:14cc               # bitzv.com
2606:4700:3033::6815:14e9               # bro.kim
2606:4700:3033::6815:15c8               # dalyio.com
2606:4700:3033::6815:15cd               # webexsys.com
2606:4700:3033::6815:15e1               # realsrvcdn.com
2606:4700:3033::6815:160                # bdjxvunyoms.top
2606:4700:3033::6815:160c               # healthmedisforlife.info
2606:4700:3033::6815:1627               # ramez.dev
2606:4700:3033::6815:1638               # euro-diflucan.com
2606:4700:3033::6815:165f               # censusdiggins.com
2606:4700:3033::6815:1678               # darcek.net
2606:4700:3033::6815:16ce               # snapbackhats.us.com
2606:4700:3033::6815:16f7               # ppcnt.eu
2606:4700:3033::6815:171e               # royaltrust.co.com
2606:4700:3033::6815:172a               # rbqcg6g.de
2606:4700:3033::6815:1731               # yalecivicleadership.com
2606:4700:3033::6815:176d               # catwrite.com
2606:4700:3033::6815:178f               # ibetexpo.com
2606:4700:3033::6815:17a9               # zilinazije.com
2606:4700:3033::6815:17cc               # exrtbsrv.com
2606:4700:3033::6815:17d1               # hicta.org
2606:4700:3033::6815:1835               # roagrofoogrobo.com
2606:4700:3033::6815:1841               # braidsagria.com
2606:4700:3033::6815:184f               # brayon.org
2606:4700:3033::6815:1856               # salomontenisiceakcija.com
2606:4700:3033::6815:18b0               # oapsoulreen.net
2606:4700:3033::6815:1926               # globaladblocker.net
2606:4700:3033::6815:1978               # holymountainretreatcenter.org
2606:4700:3033::6815:198c               # tickleinclosetried.com
2606:4700:3033::6815:19c1               # domipush.com
2606:4700:3033::6815:1a15               # casino-en-ligne-osiriscasino.com
2606:4700:3033::6815:1a38               # johannesburg.top
2606:4700:3033::6815:1a3e               # singlewomenmeet.com
2606:4700:3033::6815:1aac               # rendeta.com
2606:4700:3033::6815:1af8               # kinkadestudios.com
2606:4700:3033::6815:1afd               # assistanceassurance.org
2606:4700:3033::6815:1bd1               # ceeheesa.com
2606:4700:3033::6815:1bdb               # veroblock.io
2606:4700:3033::6815:1c0a               # dreyeli.info
2606:4700:3033::6815:1c56               # optidownloader.com
2606:4700:3033::6815:1c63               # updatednewz.com
2606:4700:3033::6815:1c6c               # vokut.com
2606:4700:3033::6815:1c72               # bangbangtube.com
2606:4700:3033::6815:1c7a               # advancedadblocker.pro
2606:4700:3033::6815:1c95               # babaji.in.net
2606:4700:3033::6815:1c97               # hq3x.com
2606:4700:3033::6815:1ce0               # clankallegation.com
2606:4700:3033::6815:1ce4               # foxylabels.com
2606:4700:3033::6815:1d3a               # piabellacasino-giris.com
2606:4700:3033::6815:1d51               # experts-gossip.com
2606:4700:3033::6815:1d8b               # ergadx.com
2606:4700:3033::6815:1da4               # daccroi.com
2606:4700:3033::6815:1db                # 1xbet-az-giris1.com
2606:4700:3033::6815:1dc2               # ministryensuetribute.com
2606:4700:3033::6815:1e1e               # adidas-superstar.us.com
2606:4700:3033::6815:1e34               # ecotoyland.com
2606:4700:3033::6815:1e7b               # flow-pipe.com
2606:4700:3033::6815:1e7d               # recommendedforyou.xyz
2606:4700:3033::6815:1e7f               # zatnoh.com
2606:4700:3033::6815:1edb               # mafroad.com
2606:4700:3033::6815:1f10               # appscript.dev
2606:4700:3033::6815:1f3                # harbiden.net
2606:4700:3033::6815:1f5d               # 29apfjmg2.de
2606:4700:3033::6815:1f7f               # toozoo.net
2606:4700:3033::6815:1fd9               # epacash.com
2606:4700:3033::6815:1fda               # smartrecruitglobal.com
2606:4700:3033::6815:201b               # theporncc.com
2606:4700:3033::6815:2064               # rapidinnovation.tech
2606:4700:3033::6815:20a8               # revinddigital.com
2606:4700:3033::6815:2109               # vougeladies.com
2606:4700:3033::6815:213a               # clickpapa.com
2606:4700:3033::6815:213d               # army.delivery
2606:4700:3033::6815:214                # qapharmco.com
2606:4700:3033::6815:2154               # shareweeknews.com
2606:4700:3033::6815:216                # 24s1b0et1.de
2606:4700:3033::6815:21b9               # ad2up.com
2606:4700:3033::6815:2227               # aviatoronline-winners.com
2606:4700:3033::6815:2238               # complexly.store
2606:4700:3033::6815:2259               # 6z6.xyz
2606:4700:3033::6815:2281               # 10q6e9ne5.de
2606:4700:3033::6815:2286               # cda-hd.co
2606:4700:3033::6815:22cf               # adsblockersentinel.info
2606:4700:3033::6815:2306               # 26100.net
2606:4700:3033::6815:2308               # vydns.com
2606:4700:3033::6815:2360               # cagooseoutletc.com
2606:4700:3033::6815:23aa               # lifetds.com
2606:4700:3033::6815:24a3               # seeapi.org
2606:4700:3033::6815:24ae               # modafinil-it.com
2606:4700:3033::6815:24d                # gamuteng.com
2606:4700:3033::6815:24d2               # comeonindia.org
2606:4700:3033::6815:2535               # xxxporn007.com
2606:4700:3033::6815:2575               # asogkhgmgh.com
2606:4700:3033::6815:259b               # eruthoxup.com
2606:4700:3033::6815:25a2               # kancelar.sbs
2606:4700:3033::6815:25c5               # awkwardtelegram.com
2606:4700:3033::6815:25f6               # clearonclick.com
2606:4700:3033::6815:262c               # sscincorporated.com
2606:4700:3033::6815:264c               # push1005.com
2606:4700:3033::6815:2673               # fname.ca
2606:4700:3033::6815:2683               # odnaknopka.ru
2606:4700:3033::6815:26ce               # motorzan.com
2606:4700:3033::6815:270c               # dehongbl.com
2606:4700:3033::6815:2762               # genshindrop.net
2606:4700:3033::6815:27b2               # bop-bop-bam.com
2606:4700:3033::6815:27d0               # penneysautocollection.ca
2606:4700:3033::6815:27ee               # aporodiko.com
2606:4700:3033::6815:27f3               # hentai-zone.com
2606:4700:3033::6815:27f9               # elections-en-europe.net
2606:4700:3033::6815:283                # trk-epicurei.com
2606:4700:3033::6815:2832               # oregontrailcavalierclub.org
2606:4700:3033::6815:285a               # xlovetime.com
2606:4700:3033::6815:2869               # rixaka.com
2606:4700:3033::6815:28b5               # skymobi.agency
2606:4700:3033::6815:28b7               # got-to-be.me
2606:4700:3033::6815:28c5               # yavli.com
2606:4700:3033::6815:28da               # relaxafford.com
2606:4700:3033::6815:296d               # ginnymulberryincompetent.com
2606:4700:3033::6815:29d3               # scrapyland-blog.com
2606:4700:3033::6815:29d8               # 263128.com
2606:4700:3033::6815:29f                # 3j8c56p9.de
2606:4700:3033::6815:2a05               # dalymix.com
2606:4700:3033::6815:2a06               # ifjyo.com
2606:4700:3033::6815:2a22               # poprtb.com
2606:4700:3033::6815:2a4b               # replicaonlinebag.com
2606:4700:3033::6815:2a97               # got-to-be.in
2606:4700:3033::6815:2b0e               # ossmightyenar.net
2606:4700:3033::6815:2ba5               # onclicksuper.com
2606:4700:3033::6815:2bc1               # besmeargleor.com
2606:4700:3033::6815:2bc7               # aatukutty.com
2606:4700:3033::6815:2bdb               # moumaiphuch.net
2606:4700:3033::6815:2bf                # clean-blocker.com
2606:4700:3033::6815:2bf9               # fzeshop.com
2606:4700:3033::6815:2c16               # aigeno.com
2606:4700:3033::6815:2c58               # trafficbass.com
2606:4700:3033::6815:2c6c               # 2re6rpip2.de
2606:4700:3033::6815:2c8e               # mackallenconsulting.com
2606:4700:3033::6815:2d21               # berryhillfarmgwent.com
2606:4700:3033::6815:2d57               # kinley.com
2606:4700:3033::6815:2d6d               # sixft-apart.com
2606:4700:3033::6815:2dc1               # nextyourcontent.com
2606:4700:3033::6815:2de                # h6w.net
2606:4700:3033::6815:2e4                # contradictionfell.com
2606:4700:3033::6815:2e4f               # iwa100as.org
2606:4700:3033::6815:2e8f               # afdphe.org
2606:4700:3033::6815:2ea0               # virtualdub-fr.org
2606:4700:3033::6815:2f0e               # 1wins-az1.games
2606:4700:3033::6815:2f6a               # b.www.thewowfeed.com
2606:4700:3033::6815:2fa1               # mezivraty.com
2606:4700:3033::6815:2fca               # vancouvercommercialinsurance.ca
2606:4700:3033::6815:2fd6               # dadsimz.com
2606:4700:3033::6815:3049               # stoampaliy.net
2606:4700:3033::6815:3063               # popmyads.com
2606:4700:3033::6815:306d               # ossgogoaton.com
2606:4700:3033::6815:309                # fenixm.com
2606:4700:3033::6815:30a4               # 24affiliates.com
2606:4700:3033::6815:30ca               # thematrixresurrectionsmovie.net
2606:4700:3033::6815:3105               # hiiona.com
