1.179.112.196       # r.marketing.dubaisothebys.com
54.83.174.238       # feedmob.com
54.84.25.71         # edgexads.com
54.84.127.227       # tracking.epicgames.com
54.85.177.147       # ads.supplyframe.com
54.87.237.189       # bespoke.iln8.net
54.88.142.103       # pxl.iqm.com
54.88.187.213       # bestbuy.7tiv.net
54.90.139.182       # edgexads.com
54.91.59.167        # px.dynamicyield.com
54.92.146.164       # 7cnq.net
54.93.37.54         # engage.tines.com
54.93.92.53         # banner.inyourpocket.com
54.145.59.57        # amazon-adsystem.com
54.145.199.137      # a135.wftv.com
54.146.140.99       # trk.pinterest.com
54.147.13.148       # pixel.keywee.co
54.147.21.139       # metrics.api.drift.com
54.148.32.61        # storygize.net
54.148.161.247      # rsc-ads.vidaahub.com
54.149.19.193       # js-api.otherlevels.com
54.149.27.141       # ota.cartrawler.com
54.151.2.163        # tealiumiq.com
54.152.200.234      # track.privacyatclearbit.com
54.154.30.199       # tag.mention-me.com
54.154.136.171      # srvtrck.com
54.156.50.11        # tracker.samplicio.us
54.156.128.221      # link.uk.expediamail.com
54.156.200.185      # a135.wftv.com
54.157.108.158      # iesnare.com
54.157.127.43       # bespoke.iln8.net
54.157.201.203      # lemnisk.co
54.157.240.69       # samsungads.com
54.158.127.244      # bestbuy.7tiv.net
54.158.174.185      # click.cartsguru.io
54.163.124.199      # adtrack.voicestar.com
54.165.131.183      # popupmoney.com
54.166.146.255      # srvmath.com
54.167.62.44        # postback.iqm.com
54.171.86.197       # tracking.olx-st.com
54.171.134.164      # justpremium.com
54.172.83.41        # centerpointmedia.com
54.173.12.233       # ns1p.net
54.174.85.204       # incoming-telemetry.thunderbird.net
54.175.114.128      # beacon.netflix.com
54.176.59.233       # valuead.com
54.176.198.23       # bpath.com
54.186.35.232       # rpt-ads.vidaahub.com
54.186.130.170      # rpt-ads.vidaahub.com
54.187.102.150      # t.visit.disneydestinations.com
54.193.34.166       # t.insigit.com
54.201.178.155      # js-api.otherlevels.com
54.201.228.64       # js-api.otherlevels.com
54.204.178.64       # metrics.articulate.com
54.204.249.178      # tapjoy.com
54.206.60.110       # targeting.nzme.arcpublishing.com
54.208.20.38        # udkcrj.com
54.208.99.166       # tracking101.com
54.209.3.135        # 7cnq.net
54.210.47.69        # speedshiftmedia.com
54.210.84.46        # tr.api.fanbyte.com
54.211.21.72        # lucidmedia.com
54.213.66.64        # pheedo.com
54.213.69.79        # g2.gumgum.com
54.213.145.14       # hitslink.com
54.214.116.219      # convertingtraffic.com
54.214.172.129      # quantserve.com
54.218.43.63        # rsc-ads.vidaahub.com
54.219.99.1         # tealiumiq.com
54.220.94.213       # ads.adverline.com
54.221.58.102       # imp.i312864.net
54.221.180.167      # events-us.freshsuccess.com
54.221.208.242      # 247media.com
54.224.106.131      # adrta.com
54.224.152.221      # tidaltv.com
54.224.201.255      # srvmath.com
54.225.69.136       # acemlnb.com
54.225.76.235       # provenpixel.com
54.225.88.14        # imp.i312864.net
54.225.90.171       # bfmio.com
54.226.41.178       # adbrite.com
54.229.138.189      # adotmob.com
54.230.228.8        # visiblemeasures.com
54.230.228.40       # visiblemeasures.com
54.230.228.55       # visiblemeasures.com
54.230.228.74       # visiblemeasures.com
54.231.129.245      # voluumtrk2.com
54.231.138.213      # cetrk.com
54.231.166.37       # chartbeat.net
54.231.172.109      # voluumtrk2.com
54.231.172.121      # alexa-sitestats.s3.amazonaws.com
54.231.199.125      # klclick.com
54.231.226.85       # bitmedianetwork.com
54.231.229.213      # klclick.com
54.231.230.213      # ads.hollywood.com
54.234.232.230      # ads.economist.com
54.235.171.225      # open.oneplus.net
54.235.205.181      # acemlnb.com
54.235.212.140      # ga.clearbit.com
54.236.67.202       # cs.co
54.236.70.234       # cs.co
54.236.182.159      # link.sbstck.com
54.237.57.21        # ads.horsehero.com
54.242.62.126       # udkcrj.com
54.243.34.220       # link.sbstck.com
54.243.117.197      # ad-up.com
54.243.152.50       # adminder.com
54.243.221.219      # a135.wftv.com
54.246.82.130       # ad.wavu.hu
54.247.124.29       # navigator.io
57.129.85.132       # id5-sync.com
57.129.144.46       # jcount.com
58.229.163.88       # revlift.io
59.110.63.98        # admaster.com.cn
62.1.1.114          # bannergrabber.internet.gr
62.36.20.55         # advertpro.ya.com
62.36.229.31        # richaudience.com
62.44.69.219        # stats.mirrorfootball.co.uk
62.48.73.172        # stats.stb-ottow.de
62.50.134.100       # oxado.com
62.103.124.49       # adman.gr
62.109.151.88       # adv.yo.cz
62.113.231.248      # users.maxcluster.net
62.116.130.8        # adpepper.nl
62.122.170.171      # lbn.ru
62.129.129.29       # banners.payserve.com
62.138.214.227      # max.i12.de
62.146.124.101      # adpepper.dk
62.149.0.215        # mycounter.ua
62.149.26.52        # proext.com
62.149.188.200      # scambiobanner.aruba.it
62.201.164.114      # etracker.com
62.201.164.117      # etracker.de
62.210.209.165      # eulerian.net
62.233.120.64       # banner.easyspace.com
63.33.119.172       # srvtrck.com
63.33.243.250       # themoneytizer.com
63.34.189.171       # 360yield.com
63.74.35.22         # ads.scifi.com
63.77.84.10         # secure.webconnect.net
63.140.38.38        # aa-metrics.trip-ai.jp
63.140.38.59        # aa-metrics.trip-ai.jp
63.140.38.61        # aa-metrics.recruit-card.jp
63.140.38.77        # aa-metrics.trip-ai.jp
63.140.38.107       # aa-metrics.recruit-card.jp
63.140.38.116       # aa-metrics.recruit-card.jp
63.140.38.130       # aa-metrics.trip-ai.jp
63.140.38.204       # aa-metrics.trip-ai.jp
63.140.38.213       # aa-metrics.recruit-card.jp
63.140.38.248       # aa-metrics.trip-ai.jp
63.140.39.25        # aa-metrics.trip-ai.jp
63.140.39.68        # aa-metrics.trip-ai.jp
63.140.39.78        # aa-metrics.trip-ai.jp
63.140.39.87        # aa-metrics.recruit-card.jp
63.140.39.114       # m.trb.com
63.140.39.123       # aa-metrics.recruit-card.jp
63.140.39.145       # aa-metrics.beauty.hotpepper.jp
63.140.39.146       # aa-metrics.recruit-card.jp
63.140.39.154       # target.microsoft.com
63.140.39.210       # aa-metrics.trip-ai.jp
63.140.39.214       # aa-metrics.recruit-card.jp
63.140.39.244       # aa-metrics.recruit-card.jp
63.140.39.254       # aa-metrics.recruit-card.jp
63.181.160.220      # tagger.opecloud.com
63.181.200.199      # tagger.opecloud.com
63.240.4.10         # ads.forbes.net
63.251.171.80       # ads.fortunecity.com
63.251.171.81       # ads.fortunecity.com
64.14.122.251       # ads.bluemountain.com
64.31.3.235         # adbooth.net
64.31.3.238         # targetingnow.com
64.58.116.132       # mgid.com
64.58.116.142       # mgid.com
64.64.109.26        # adsynergy.com
64.69.216.107       # linkbuddies.com
64.71.149.209       # adbutler.com
64.74.197.63        # ads.itv.com
64.79.161.69        # specificpop.com
64.90.175.2         # marketing.nyi.net
64.90.175.250       # ads.nyi.net
64.94.107.11        # quantcount.com
64.94.107.12        # quantcount.com
64.94.107.13        # quantcount.com
64.94.107.14        # quantcount.com
64.94.107.15        # quantcount.com
64.94.107.16        # quantcount.com
64.94.107.17        # quantcount.com
64.94.107.18        # quantcount.com
64.94.107.19        # quantcount.com
64.94.107.20        # quantcount.com
64.94.107.21        # quantcount.com
64.94.107.22        # quantcount.com
64.94.107.23        # quantcount.com
64.94.107.24        # quantcount.com
64.94.107.25        # quantcount.com
64.94.107.26        # quantcount.com
64.94.107.27        # quantcount.com
64.94.107.28        # quantcount.com
64.94.107.29        # quantcount.com
64.94.107.30        # quantcount.com
64.94.107.31        # quantcount.com
64.94.107.32        # quantcount.com
64.94.107.33        # quantcount.com
64.94.107.34        # quantcount.com
64.94.107.35        # quantcount.com
64.94.107.36        # quantcount.com
64.94.107.37        # quantcount.com
64.94.107.38        # quantcount.com
64.94.107.39        # quantcount.com
64.94.107.40        # quantcount.com
64.94.107.41        # quantcount.com
64.94.107.42        # quantcount.com
64.94.107.43        # quantcount.com
64.94.107.44        # quantcount.com
64.94.107.45        # quantcount.com
64.94.107.46        # quantcount.com
64.94.107.47        # quantcount.com
64.94.107.48        # quantcount.com
64.94.107.49        # quantcount.com
64.94.107.50        # quantcount.com
64.94.107.51        # quantcount.com
64.94.107.52        # quantcount.com
64.94.107.53        # quantcount.com
64.94.107.54        # quantcount.com
64.94.107.55        # quantcount.com
64.94.107.56        # quantcount.com
64.94.107.57        # quantcount.com
64.94.107.58        # quantcount.com
64.94.107.59        # quantcount.com
64.94.107.60        # quantcount.com
64.94.107.61        # quantcount.com
64.94.107.62        # quantcount.com
64.94.107.63        # quantcount.com
64.94.107.64        # quantcount.com
64.94.107.65        # quantcount.com
64.94.107.66        # quantcount.com
64.95.190.123       # ad.digitallook.com
64.130.13.57        # scanscout.com
64.136.20.37        # banner.northsky.com
64.136.20.58        # freestats.com
64.136.20.60        # ad.aboutwebservices.com
64.136.45.220       # untd.com
64.136.53.220       # untd.com
64.154.86.13        # hitbox.com
64.190.63.136       # sedoparking.com
64.190.63.222       # actualdeals.com
64.210.147.32       # assets1.exgfnetwork.com
64.210.147.33       # assets1.exgfnetwork.com
64.210.147.34       # assets1.exgfnetwork.com
64.210.147.35       # assets1.exgfnetwork.com
64.210.147.36       # assets1.exgfnetwork.com
64.210.147.37       # assets1.exgfnetwork.com
64.210.147.38       # assets1.exgfnetwork.com
64.210.147.39       # assets1.exgfnetwork.com
64.210.151.32       # promos.fling.com
64.225.89.3         # georiot.com
64.247.192.229      # supply.colossusssp.com
65.54.192.248       # popup.msn.com
65.75.4.13          # ads.grindinggears.com
65.108.222.177      # ad.myapple.pl
65.110.6.25         # ad-space.net
65.111.186.138      # ads.vgchartz.com
65.203.229.90       # bidclix.com
65.203.229.118      # avenuea.com
65.254.229.220      # affiliates.globat.com
65.254.238.128      # play4traffic.com
66.29.141.42        # trafficholder.com
66.45.247.158       # rampidads.com
66.77.93.51         # 101com.com
66.81.203.11        # liquidad.narrowcastmedia.com
66.81.203.136       # liquidad.narrowcastmedia.com
66.81.203.201       # liquidad.narrowcastmedia.com
66.96.130.201       # ads.ipowerweb.com
66.102.15.106       # stats.blogger.com
66.115.138.120      # clickhereforcellphones.com
66.115.166.236      # ads180.com
66.117.61.250       # lnks.gd
66.150.161.140      # ads.fortunecity.com
66.150.161.141      # ads.fortunecity.com
66.152.97.130       # ads.powweb.com
66.171.199.36       # ojrq.net
66.175.209.179      # adaction.de
66.179.48.110       # spinbox.techtracker.com
66.212.229.99       # casinorewards.com
66.220.2.20         # ad.keenspace.com
66.230.168.14       # oxcash.com
66.231.91.153       # click.mail.hotels.com
66.235.132.188      # offermatica.com
66.235.160.74       # affiliates.thinkhost.net
66.235.200.145      # adscience.nl
66.240.165.115      # affiliates.ultrahosting.com
66.244.144.53       # mrskincash.com
66.248.240.78       # www.photo-ads.co.uk
66.254.100.195      # ads2.brazzers.com
66.254.100.196      # ads3.contentabc.com
66.254.114.62       # etahub.com
66.254.114.171      # ads2.contentabc.com
66.254.114.181      # trafficjunky.net
66.254.114.210      # tour.brazzers.com
66.254.114.234      # hostedads.realitykings.com
67.22.32.19         # impressionmonster.com
67.199.171.81       # webstat.com
67.199.248.12       # fave.co
67.199.248.13       # fave.co
67.202.105.31       # tynt.com
67.225.133.166      # idealadvertising.net
67.227.215.171      # prchecker.info
67.228.121.130      # revenuehits.com
67.228.194.247      # eclkspbn.com
68.67.154.120       # alenty.com
68.67.160.75        # adnxs.com
68.67.160.76        # adnxs.com
68.67.160.132       # adnxs.com
68.67.160.184       # adnxs.com
68.67.160.186       # adnxs.com
68.67.161.182       # adnxs.com
68.67.179.87        # adnxs.com
68.67.179.113       # adnxs.com
68.67.179.153       # adnxs.com
68.67.179.164       # adnxs.com
68.67.181.102       # adnxs.com
68.67.181.248       # adnxs.com
68.178.232.100      # propellerclick.com
68.178.244.98       # americash.com
68.178.246.76       # shoppingads.com
68.232.203.70       # click.email.sonos.com
69.1.72.146         # trafficspaces.net
69.2.109.83         # stats.self.com
69.25.27.170        # ads.fortunecity.com
69.25.27.173        # ads.fortunecity.com
69.36.40.52         # decknetwork.net
69.46.28.43         # eu-adcenter.net
69.48.216.7         # click.uber.com
69.61.28.188        # fpctraffic.com
69.64.41.186        # statserv.net
69.64.147.200       # nuseek.com
69.89.74.113        # sparkstudios.com
69.90.133.54        # acuityplatform.com
69.90.254.73        # acuityplatform.com
69.90.254.170       # acuityads.com
69.147.65.251       # ads.yahoo.com
69.147.65.252       # ads.yahoo.com
69.162.80.59        # esty.com
69.163.183.147      # ads.mvscoelho.com
69.163.254.5        # counter.dreamhost.com
69.165.105.14       # affiliates.streamray.com
69.165.107.14       # adserver.adultfriendfinder.com
69.165.107.15       # medleyads.com
69.165.107.22       # ad.bondage.com
69.165.107.34       # ads.lesbianpersonals.com
69.194.143.123      # rubiconproject.com
70.42.22.65         # quinst.com
70.42.23.11         # qnsr.com
71.6.131.77         # adcycle.com
71.18.222.1         # mon-va.byteoversea.com
72.5.92.194         # ojrq.net
72.21.206.84        # assoc-amazon.com
72.21.210.210       # assoc-amazon.com
72.44.46.155        # www.kaplanindex.com
72.47.232.104       # searchmarketing.com
72.246.2.76         # mpstat.us
72.246.156.220      # everestads.net
74.84.198.230       # ads.townhall.com
74.84.198.231       # ads.oneplace.com
74.114.88.122       # ads.epltalk.com
74.115.0.211        # box.anchorfree.net
74.115.1.135        # box.anchorfree.net
74.118.186.101      # ads.yumenetworks.com
74.119.117.62       # dnsdelegation.io
74.120.184.194      # ads.wikia.nocookie.net
74.120.184.204      # ads.wikia.nocookie.net
74.121.132.128      # coremetrics.com
74.125.21.94        # beacons.gcp.gvt2.com
74.203.163.98       # tracking.jiffyworld.com
74.206.167.226      # toplist.pornhost.com
74.208.207.167      # gotoyahoo.com
74.208.236.167      # webseoanalytics.com
74.208.236.191      # ads.emdee.ca
74.213.173.116      # eqads.com
74.214.194.128      # contextweb.com
75.2.43.150         # ads.fairfax.com.au
75.2.47.113         # adsupply.com
75.2.60.5           # callrail.com
75.2.60.64          # btglss.net
75.2.70.75          # converge-digital.com
75.2.103.146        # bannerconnect.com
75.101.180.207      # metrics-logger.spot.im
75.101.221.181      # adtrack.voicestar.com
75.119.135.227      # ads.webinak.sk
75.119.207.88       # projectwonderful.com
75.126.175.248      # game-advertising-online.com
76.9.26.12          # ads.program3.com
76.74.193.158       # craktraffic.com
76.76.21.21         # adjust.com
76.176.73.43        # sinoa.com
76.223.14.12        # collector.cdp.cnn.com
76.223.22.197       # lever-analytics.com
76.223.27.102       # adabra.com
76.223.32.228       # republika.onet.pl
76.223.34.124       # ads.fairfax.com.au
76.223.54.146       # actionsplash.com
76.223.67.189       # adgardener.com
76.223.84.192       # ad.musicmatch.com
76.223.105.230      # netmera-web.com
76.223.111.125      # profero.com
77.65.215.1         # odbierz-bony.ovp.pl
77.72.1.40          # audience2media.com
77.75.209.39        # ad.tv2.no
77.78.104.3         # itop.cz
77.88.21.90         # bs.yandex.ru
77.88.21.119        # ymetrica1.com
77.88.21.179        # ads.adfox.ru
77.91.251.10        # ads.guardian.co.uk
77.91.252.10        # ads.guardian.co.uk
77.95.131.196       # begun.ru
77.95.131.197       # begun.ru
77.111.240.134      # stat.cliche.se
77.222.40.132       # counter.mojgorod.ru
77.244.212.181      # www-banner.chat.ru
77.247.176.12       # targetpoint.com
78.41.204.39        # referralware.com
78.46.10.180        # domaining.in
78.46.122.157       # adcampo.com
78.46.167.91        # muwmedia.com
78.46.196.70        # sponsorads.de
78.46.203.195       # onthe.io
78.47.106.64        # adrotate.de
78.140.179.104      # gumyfui.com
78.153.214.11       # adforce.com
79.124.55.165       # ads.unison.bg
79.125.36.0         # 360yield.com
79.141.160.87       # takethatad.com
80.65.85.144        # epp.bih.net.ba
80.67.16.221        # ad.domainfactory.de
80.68.250.236       # adland.ru
80.69.224.204       # ad-server.gulasidorna.se
80.77.84.42         # gothamads.com
80.77.84.230        # smartyads.com
80.79.27.128        # ad.cgi.cz
80.87.7.12          # trackedlink.net
80.88.88.60         # ads.filmup.com
80.90.250.69        # musiccounter.ru
80.95.108.162       # counter.cz
80.190.200.243      # jinkads.de
80.237.132.80       # admized.com
80.240.22.139       # ads.muslimehelfen.org
80.244.162.32       # ads.internic.co.il
80.249.178.112      # supertop.ru
81.0.231.49         # webcounter.cz
81.2.194.19         # cnt1.pocitadlo.cz
81.17.242.28        # adserver.irishwebmasterforum.com
81.30.144.54        # vtracy.de
81.88.34.118        # adserver.kontent.com
81.91.82.166        # ad.grafika.cz
81.92.125.211       # link.email.davidlloydclubs.co.uk
81.209.248.251      # superclix.de
82.119.84.123       # bannermanager.bnr.bg
82.135.48.116       # ad2.nmm.de
82.142.87.39        # openx2.kytary.cz
82.146.38.175       # ads.bb59.ru
82.149.225.19       # ads.administrator.de
82.165.68.116       # ads.cheabit.com
83.66.162.128       # boomads.com
83.98.199.27        # ads.wiezoekje.nl
83.149.75.229       # stats4all.com
83.243.20.127       # pub.hardware.fr
84.2.39.101         # ad.mediastorm.hu
84.16.241.74        # checkstat.nl
84.19.1.135         # banner.tanto.de
84.19.162.10        # adnet.de
84.39.235.148       # statistik-gallup.net
84.201.143.54       # alipromo.com
84.247.14.99        # ads.femmefab.nl
84.247.14.110       # ads2.femmefab.nl
85.10.159.11        # annonser.dagbladet.no
85.13.134.115       # adsend.de
85.13.140.95        # ads.medienhaus.de
85.13.149.184       # fc.webmasterpro.de
85.13.155.14        # h-bid.com
85.13.163.44        # ads.adred.de
85.25.177.138       # advertmedia.de
85.114.136.50       # yieldlab.net
85.114.136.51       # yieldlab.net
85.114.136.52       # yieldlab.net
85.114.136.53       # yieldlab.net
85.114.136.54       # yieldlab.net
85.114.136.55       # yieldlab.net
85.114.149.20       # movad.net
85.125.90.190       # ads.sjon.info
85.128.227.197      # ads.twojatv.info
85.163.57.33        # counter.cnw.cz
85.183.249.137      # sedotracker.com
85.195.76.86        # admixer.net
85.214.85.16        # scripte-monster.de
85.214.152.105      # ads.syscdn.de
85.214.155.94       # express-submit.de
85.222.227.83       # 777partner.com
85.255.6.237        # ireklama.cz
86.38.202.172       # gadsbee.com
86.111.241.28       # banners.iq.pl
86.120.127.75       # ads.adstream.com.ro
87.98.227.233       # manageadv.cblogs.eu
87.98.253.29        # exoclick.com
87.106.28.211       # spezialreporte.de
87.106.35.190       # targad.de
87.229.53.50        # adserver.otthonom.hu
87.250.250.90       # bs.yandex.ru
87.250.250.119      # ymetrica1.com
87.250.250.120      # adsdk.yandex.ru
87.250.250.207      # report-2.appmetrica.webvisor.com
87.250.251.119      # ymetrica1.com
87.250.251.207      # report-partners.appmetrica.yandex.net
87.252.215.237      # cpays.com
87.252.216.126      # banner.ambercoastcasino.com
88.81.155.243       # entercasino.com
88.81.155.244       # entercasino.com
88.81.155.245       # entercasino.com
88.81.155.246       # entercasino.com
88.81.155.247       # entercasino.com
88.81.155.248       # entercasino.com
88.86.101.2         # toplist.cz
88.86.125.13        # advisormedia.cz
88.99.164.74        # ads.devmates.com
88.151.101.118      # ad2.netriota.hu
88.198.38.155       # logua.com
88.198.166.158      # analytics.momentum-institut.at
88.198.215.209      # ads.gsmexchange.com
88.198.250.29       # media01.eu
88.208.39.67        # evadavdsp.pro
88.208.52.29        # kvsadman.com
88.212.196.78       # yadro.ru
88.212.196.85       # ad.liveinternet.ru
89.31.143.90        # interreklame.de
89.40.175.92        # adv.mpvc.it
89.106.200.174      # mautic.com
89.115.243.186      # ads.walkiberia.com
89.117.59.132       # inetlog.ru
89.161.255.27       # behavioralengine.com
89.163.148.162      # xchange.ro
89.163.240.13       # auto-bannertausch.de
89.184.64.112       # counter.mirohost.net
89.185.229.199      # ads.meetcelebs.com
89.185.247.179      # reklama.mironet.cz
89.190.165.112      # tracker.mmdlv.it
89.208.220.68       # analytics.bitrix.info
89.208.236.251      # hotlog.ru
89.250.243.180      # k.iinfo.cz
89.253.197.6        # stat.zenon.net
90.156.201.32       # top100.mafia.ru
90.156.201.80       # top100.mafia.ru
90.156.201.114      # top100.mafia.ru
90.156.201.117      # top100.mafia.ru
91.99.151.175       # adserver.industryarena.com
91.103.4.74         # didtheyreadit.com
91.120.235.100      # audit.webinform.hu
91.134.9.54         # woopra.com
91.134.9.58         # woopra.com
91.134.56.179       # erne.co
91.134.56.188       # erne.co
91.134.59.29        # erne.co
91.134.69.99        # erne.co
91.134.71.116       # erne.co
91.134.71.117       # erne.co
91.134.71.200       # erne.co
91.134.71.202       # erne.co
91.134.180.182      # m4n.nl
91.192.43.150       # ecircle-ag.com
91.192.43.151       # ads.domeus.com
91.192.43.152       # ads.domeus.com
91.192.43.153       # ads.domeus.com
91.192.43.154       # ads.domeus.com
91.192.111.37       # smart4ads.com
91.195.240.12       # fly-analytics.com
91.195.240.13       # go-rank.de
91.195.240.226      # revenuedirect.com
91.195.241.232      # links-ranking.de
91.197.243.143      # 3o9s.short.gy
91.199.51.78        # links.prosservice.fr
91.199.255.4        # imgpromo.easyrencontre.com
91.201.40.166       # count.rin.ru
91.201.60.55        # blogtoplist.se
91.203.202.32       # api.intensifier.de
91.203.202.33       # api.intensifier.de
91.203.202.34       # api.intensifier.de
91.203.202.35       # api.intensifier.de
91.208.42.72        # rose.ixbt.com
91.209.35.137       # adserver.ariase.org
91.210.225.11       # link-booster.de
91.210.226.12       # blogcounter.de
91.213.160.7        # ad2.lupa.cz
91.213.160.14       # ad.iinfo.cz
91.213.160.33       # ad.lupa.cz
91.213.160.36       # ia.iinfo.cz
91.213.160.134      # navrcholu.cz
91.216.179.15       # ads.oxyshop.cz
91.221.127.95       # adocean.pl
91.226.182.246      # e-m.fr
91.227.202.129      # app2.salesmanago.pl
91.228.40.161       # ads.v-lazer.com
91.230.208.173      # rate.ru
91.236.78.69        # admanagement.ch
91.236.122.198      # adcell.de
91.237.218.84       # netclickstats.com
91.237.218.87       # statm.the-adult-company.com
91.250.113.241      # adspirit.de
92.51.189.220       # adbroker.de
92.61.37.154        # i-i.lt
92.63.110.105       # adprofits.ru
92.114.98.52        # ads.imagistica.com
92.205.56.149       # adtiger.de
93.90.146.110       # zippingcare.com
93.93.51.191        # creatives.livejasmin.com
93.119.0.80         # ads.massinfra.nl
93.155.105.142      # programattik.com
93.158.134.90       # bs.yandex.ru
93.158.134.251      # api.appmetrica.yandex.ru
93.186.161.246      # webcounter.goweb.de
94.16.113.2         # ad1.emule-project.org
94.16.121.71        # adisfy.com
94.23.66.35         # adwebone.com
94.23.161.19        # tracking.netalerts.io
94.23.203.30        # adv.donejty.pl
94.130.8.219        # eversales.space
94.130.15.242       # ad-balancer.at
94.130.16.27        # ads.soweb.gr
94.130.97.81        # smartstream.tv
94.130.197.239      # clickadddilla.com
94.139.255.28       # counter.rambler.ru
94.139.255.204      # top100-images.rambler.ru
94.140.123.133      # ads.radio1.lv
94.231.101.78       # banner10.zetasystem.dk
94.246.113.219      # ads.nordichardware.com
94.247.169.40       # openadsnetwork.com
95.85.26.242        # banner.goldenpalace.com
95.131.136.4        # netaffiliation.com
95.140.159.18       # ad.allboxing.ru
95.163.41.56        # ads.icq.com
95.163.52.67        # top.list.ru
95.163.53.111       # nativeroll.tv
95.163.61.39        # top.mail.ru
95.163.244.135      # remox.com
95.168.192.200      # bannery.cz
95.211.70.228       # onestatfree.com
95.211.70.229       # onestat.com
95.216.172.202      # spaceleadster.com
95.217.12.134       # vertamedia.com
95.217.171.113      # api.kameleoon.com
96.6.114.83         # mpstat.us
96.45.82.14         # metaffiliation.com
96.45.82.64         # ads.dailycamera.com
96.45.82.220        # metaffiliation.com
96.45.82.238        # ads.dailycamera.com
96.45.83.7          # ads.dailycamera.com
96.45.83.50         # metaffiliation.com
96.45.83.150        # ads.dailycamera.com
96.45.83.173        # metaffiliation.com
96.56.230.139       # ecoupons.com
96.83.91.104        # bannerspace.com
96.126.111.165      # adaction.de
98.64.137.26        # ads.kompass.com
98.82.42.139        # immensehoney.com
98.82.69.242        # apolloprogram.io
98.82.225.215       # adblade.org
98.83.148.56        # srvmath.com
98.83.184.133       # iesnare.com
98.89.196.150       # iperceptions.com
98.95.237.145       # tracker.samplicio.us
99.80.38.124        # adotmob.com
99.80.85.114        # tracking.olx-st.com
99.83.158.230       # btglss.net
99.83.167.17        # adsupply.com
99.83.186.106       # ads.fairfax.com.au
99.83.188.150       # bannerconnect.com
99.83.190.102       # converge-digital.com
99.84.188.6         # aniview.com
99.84.188.16        # aniview.com
99.84.188.20        # api.rudderlabs.com
99.84.188.39        # api.rudderlabs.com
99.84.188.47        # aniview.com
99.84.188.59        # utl-1.com
99.84.188.87        # utl-1.com
99.84.188.91        # api.rudderlabs.com
99.84.188.108       # api.rudderlabs.com
99.84.188.114       # aniview.com
99.84.188.116       # utl-1.com
99.84.188.126       # utl-1.com
99.86.191.237       # cdn.segment.com
99.86.229.70        # ncaudienceexchange.com
99.86.229.91        # ncaudienceexchange.com
99.86.229.97        # ncaudienceexchange.com
99.86.229.111       # ncaudienceexchange.com
100.20.26.237       # rtb.gumgum.com
100.20.170.139      # sumome.com
100.20.230.6        # rsc-ads.vidaahub.com
100.22.28.38        # ad.gt
100.22.69.205       # ter-jrnl-oc.vidaahub.com
100.22.178.162      # rsc-ads.vidaahub.com
100.22.179.82       # api2.amplitude.com
100.22.185.24       # api.amplitude.com
100.22.204.200      # ter-jrnl-oc.vidaahub.com
100.22.223.188      # adcast.deviantart.com
100.23.9.143        # api2.amplitude.com
100.23.47.251       # rtb.gumgum.com
100.26.7.170        # wizaly.com
100.28.19.138       # prufenzo.xyz
100.28.50.155       # stats.pusher.com
100.28.104.175      # iesnare.com
100.30.99.63        # adtrack.voicestar.com
100.31.219.51       # b3.videoamp.com
100.48.169.32       # adrta.com
100.49.62.77        # provenpixel.com
100.49.186.32       # tracking.epicgames.com
100.49.249.190      # adrta.com
100.50.31.137       # track.privacyatclearbit.com
100.50.39.176       # bidvertiser.com
100.51.106.25       # revcontent.com
100.51.112.225      # feedmob.com
100.51.221.26       # provenpixel.com
100.52.12.134       # stats.merriam-webster.com
103.13.153.168      # secre.jp
103.26.31.103       # adbot.com
103.160.84.174      # eclick.vn
103.224.182.23      # addme.com
103.224.182.215     # angossa.com
103.224.182.238     # ad.xmovies8.si
103.224.182.245     # layer-ads.de
103.224.182.248     # look.opskln.com
103.224.182.251     # adplxmd.com
103.224.212.202     # adserverpub.com
103.224.212.206     # dist.belnk.com
103.224.212.212     # heimi-lwx.com
103.225.62.179      # ads.colombiaonline.com
103.242.31.203      # ad.xrea.com
103.243.173.84      # skylink.vn
104.16.48.126       # cdn.bannerflow.com
104.16.64.126       # cdn.bannerflow.com
104.16.79.73        # cloudflareinsights.com
104.16.80.73        # cloudflareinsights.com
104.16.80.126       # cdn.bannerflow.com
104.16.92.18        # nr.mmcdn.com
104.16.93.102       # pixel.yabidos.com
104.16.94.102       # pixel.yabidos.com
104.16.102.112      # track.canva.com
104.16.103.112      # track.canva.com
104.16.116.91       # ads.verticalresponse.com
104.16.119.9        # appboycdn.com
104.16.120.9        # appboycdn.com
104.16.143.111      # piano.io
104.16.144.111      # piano.io
104.16.157.49       # liveadexchanger.com
104.16.160.145      # cdn.onesignal.com
104.16.206.244      # cdnondemand.org
104.16.207.244      # cdnondemand.org
104.16.224.240      # getclicky.com
104.16.225.240      # getclicky.com
104.16.236.216      # h0.t.hubspotemail.net
104.16.237.216      # h0.t.hubspotemail.net
104.16.238.216      # h0.t.hubspotemail.net
104.16.239.216      # h0.t.hubspotemail.net
104.16.240.216      # h0.t.hubspotemail.net
104.16.252.237      # promos.bwin.it
104.16.253.237      # promos.bwin.it
104.17.3.109        # eclicks.deliveroo.com
104.17.4.109        # eclicks.deliveroo.com
104.17.24.106       # textad.sexsearch.com
104.17.25.106       # textad.sexsearch.com
104.17.47.69        # track.flexlinks.com
104.17.48.69        # track.flexlinks.com
104.17.70.206       # click.infoblox.com
