1.179.112.195       # r.marketing.dubaisothebys.com
54.88.199.97        # verticalmass.com
54.89.39.25         # track.privacyatclearbit.com
54.89.119.217       # srvmath.com
54.90.244.157       # d.adroll.com
54.91.124.20        # a135.wftv.com
54.92.154.137       # a135.wftv.com
54.93.37.54         # engage.tines.com
54.93.92.53         # banner.inyourpocket.com
54.144.101.10       # d.adroll.com
54.144.131.127      # d.adroll.com
54.144.131.189      # incoming-telemetry.thunderbird.net
54.144.198.225      # tracking.hyros.com
54.144.208.193      # speedshiftmedia.com
54.144.215.154      # hsn.uqhv.net
54.144.219.164      # clickfuse.com
54.145.59.57        # amazon-adsystem.com
54.145.114.44       # d.adroll.com
54.146.140.99       # trk.pinterest.com
54.147.21.139       # metrics.api.drift.com
54.147.253.143      # px.dynamicyield.com
54.152.144.1        # gaug.es
54.152.161.17       # clickfuse.com
54.154.91.149       # tracking.olx-st.com
54.154.136.171      # srvtrck.com
54.154.190.151      # justpremium.com
54.155.235.33       # t.email.superdrug.com
54.156.71.176       # udkcrj.com
54.156.78.55        # g2.gumgum.com
54.156.128.221      # link.uk.expediamail.com
54.157.24.131       # links.email.crunchbase.com
54.157.68.42        # adblade.com
54.157.108.158      # iesnare.com
54.157.253.176      # rtb.gumgum.com
54.158.142.143      # srvmath.com
54.158.174.185      # emaillinks.soundiiz.com
54.158.213.72       # open.oneplus.net
54.162.34.168       # stats.pusher.com
54.162.241.235      # a135.wftv.com
54.163.137.78       # metrics-logger.spot.im
54.163.234.37       # provenpixel.com
54.163.245.196      # ad-cupid.com
54.164.13.129       # tracking.hyros.com
54.164.220.43       # adtrack.voicestar.com
54.165.4.132        # click.hookupinyourcity.com
54.165.156.151      # ad-cupid.com
54.171.41.49        # engageya.com
54.172.22.224       # rtb.gumgum.com
54.172.83.41        # centerpointmedia.com
54.172.211.130      # ads.shopstyle.com
54.174.197.250      # bestbuy.7tiv.net
54.175.63.241       # adrta.com
54.175.89.12        # crazyegg.com
54.175.162.69       # pixel.keywee.co
54.176.59.233       # valuead.com
54.176.200.181      # bpath.com
54.177.216.127      # ad.period-calendar.com
54.177.248.176      # tealiumiq.com
54.183.21.255       # tracking.intentsify.io
54.185.182.76       # api2.amplitude.com
54.187.198.28       # sumome.com
54.187.239.253      # adspsp.com
54.191.70.216       # milotree.com
54.193.59.238       # bpath.com
54.194.58.227       # justpremium.com
54.195.40.106       # adotmob.com
54.204.123.17       # px.dynamicyield.com
54.205.110.62       # srvmath.com
54.206.215.56       # targeting.nzme.arcpublishing.com
54.208.99.166       # tracking101.com
54.209.192.82       # api.iterable.com
54.210.84.46        # tr.api.fanbyte.com
54.210.198.6        # 7cnq.net
54.210.222.100      # trackalyzer.com
54.211.21.72        # lucidmedia.com
54.211.178.158      # analytics.emarketer.com
54.211.242.65       # pcash.imlive.com
54.213.66.64        # pheedo.com
54.213.145.14       # hitslink.com
54.213.209.66       # telemetry.malwarebytes.com
54.214.116.219      # convertingtraffic.com
54.214.172.129      # quantserve.com
54.217.71.124       # cpx.to
54.217.252.210      # ads.hsoub.com
54.220.24.240       # go.eu.sparkpostmail1.com
54.220.33.148       # affiliatefuture.com
54.220.94.213       # ads.adverline.com
54.221.17.41        # imp.i312864.net
54.221.208.242      # 247media.com
54.224.98.152       # 7cnq.net
54.224.152.221      # tidaltv.com
54.224.157.110      # 7cnq.net
54.225.53.15        # ads.economist.com
54.225.69.136       # acemlnb.com
54.225.74.35        # startapp.com
54.225.90.171       # bfmio.com
54.225.128.194      # apolloprogram.io
54.226.41.178       # adbrite.com
54.228.112.126      # t.email.superdrug.com
54.229.150.198      # trkoptimizer.com
54.229.153.48       # tag.mention-me.com
54.230.228.8        # visiblemeasures.com
54.230.228.40       # visiblemeasures.com
54.230.228.55       # visiblemeasures.com
54.230.228.74       # visiblemeasures.com
54.231.129.109      # voluumtrk2.com
54.231.131.237      # klclick.com
54.231.132.61       # klclick1.com
54.231.136.145      # adzerk.s3.amazonaws.com
54.231.139.49       # entrecard.s3.amazonaws.com
54.231.161.141      # chartbeat.net
54.231.172.241      # entrecard.s3.amazonaws.com
54.231.196.61       # chartbeat.net
54.231.223.29       # ads.hollywood.com
54.231.226.197      # voluumtrk2.com
54.231.235.33       # alexa-sitestats.s3.amazonaws.com
54.231.235.129      # ads.psd2html.com
54.235.205.181      # acemlnb.com
54.236.67.202       # cs.co
54.236.70.234       # cs.co
54.237.150.216      # events-us.freshsuccess.com
54.242.139.149      # adrta.com
54.243.11.79        # a135.wftv.com
54.243.152.50       # adminder.com
54.246.82.130       # ad.wavu.hu
54.246.116.90       # tracking.olx-st.com
54.246.208.255      # tracking.olx-st.com
54.247.124.29       # navigator.io
54.254.174.120      # eyeota.net
57.129.85.132       # id5-sync.com
57.129.144.46       # jcount.com
58.229.163.88       # revlift.io
59.110.63.98        # admaster.com.cn
62.1.1.114          # bannergrabber.internet.gr
62.36.20.55         # advertpro.ya.com
62.36.229.31        # richaudience.com
62.44.69.219        # stats.mirrorfootball.co.uk
62.48.73.172        # stats.stb-ottow.de
62.50.134.100       # oxado.com
62.75.216.68        # surfmusik-adserver.de
62.76.157.185       # begun.ru
62.76.157.186       # begun.ru
62.103.124.49       # adman.gr
62.109.151.88       # adv.yo.cz
62.113.231.248      # users.maxcluster.net
62.116.130.8        # adpepper.nl
62.122.170.171      # lbn.ru
62.129.129.7        # banners.clubseventeen.com
62.129.129.29       # banners.payserve.com
62.138.214.227      # max.i12.de
62.146.124.101      # adpepper.dk
62.149.0.215        # mycounter.ua
62.149.26.52        # proext.com
62.149.188.200      # scambiobanner.aruba.it
62.201.164.114      # etracker.com
62.201.164.117      # etracker.de
62.210.209.165      # eulerian.net
62.233.120.64       # banner.easyspace.com
62.245.233.133      # ads.gaming-universe.de
63.33.119.172       # srvtrck.com
63.34.101.211       # cpx.to
63.74.35.22         # ads.scifi.com
63.77.84.10         # secure.webconnect.net
63.140.36.26        # securemetrics.apple.com.cn
63.140.36.67        # securemetrics.apple.com.cn
63.140.36.86        # securemetrics.apple.com.cn
63.140.36.107       # securemetrics.apple.com.cn
63.140.36.131       # target.microsoft.com
63.140.36.165       # securemetrics.apple.com.cn
63.140.36.210       # securemetrics.apple.com.cn
63.140.37.103       # securemetrics.apple.com.cn
63.140.37.142       # target.microsoft.com
63.140.37.151       # securemetrics.apple.com.cn
63.140.37.238       # securemetrics.apple.com.cn
63.140.37.246       # securemetrics.apple.com.cn
63.140.38.77        # aa-metrics.beauty.hotpepper.jp
63.140.38.107       # aa-metrics.trip-ai.jp
63.140.38.130       # aa-metrics.beauty.hotpepper.jp
63.140.38.204       # aa-metrics.beauty.hotpepper.jp
63.140.38.248       # aa-metrics.trip-ai.jp
63.140.39.68        # aa-metrics.beauty.hotpepper.jp
63.140.39.78        # aa-metrics.beauty.hotpepper.jp
63.140.39.114       # aa-metrics.beauty.hotpepper.jp
63.140.39.123       # aa-metrics.beauty.hotpepper.jp
63.140.39.154       # aa-metrics.beauty.hotpepper.jp
63.140.39.210       # aa-metrics.beauty.hotpepper.jp
63.140.39.244       # aa-metrics.beauty.hotpepper.jp
63.177.38.51        # rtbpop.com
63.240.4.10         # ads.forbes.net
63.251.171.80       # ads.fortunecity.com
63.251.171.81       # ads.fortunecity.com
64.14.122.251       # ads.bluemountain.com
64.58.116.132       # mgid.com
64.58.116.142       # mgid.com
64.64.109.26        # adsynergy.com
64.69.216.107       # linkbuddies.com
64.74.197.63        # ads.itv.com
64.79.161.69        # specificpop.com
64.90.175.2         # marketing.nyi.net
64.90.175.250       # ads.nyi.net
64.94.107.11        # quantcount.com
64.94.107.12        # quantcount.com
64.94.107.13        # quantcount.com
64.94.107.14        # quantcount.com
64.94.107.15        # quantcount.com
64.94.107.16        # quantcount.com
64.94.107.17        # quantcount.com
64.94.107.18        # quantcount.com
64.94.107.19        # quantcount.com
64.94.107.20        # quantcount.com
64.94.107.21        # quantcount.com
64.94.107.22        # quantcount.com
64.94.107.23        # quantcount.com
64.94.107.24        # quantcount.com
64.94.107.25        # quantcount.com
64.94.107.26        # quantcount.com
64.94.107.27        # quantcount.com
64.94.107.28        # quantcount.com
64.94.107.29        # quantcount.com
64.94.107.30        # quantcount.com
64.94.107.31        # quantcount.com
64.94.107.32        # quantcount.com
64.94.107.33        # quantcount.com
64.94.107.34        # quantcount.com
64.94.107.35        # quantcount.com
64.94.107.36        # quantcount.com
64.94.107.37        # quantcount.com
64.94.107.38        # quantcount.com
64.94.107.39        # quantcount.com
64.94.107.40        # quantcount.com
64.94.107.41        # quantcount.com
64.94.107.42        # quantcount.com
64.94.107.43        # quantcount.com
64.94.107.44        # quantcount.com
64.94.107.45        # quantcount.com
64.94.107.46        # quantcount.com
64.94.107.47        # quantcount.com
64.94.107.48        # quantcount.com
64.94.107.49        # quantcount.com
64.94.107.50        # quantcount.com
64.94.107.51        # quantcount.com
64.94.107.52        # quantcount.com
64.94.107.53        # quantcount.com
64.94.107.54        # quantcount.com
64.94.107.55        # quantcount.com
64.94.107.56        # quantcount.com
64.94.107.57        # quantcount.com
64.94.107.58        # quantcount.com
64.94.107.59        # quantcount.com
64.94.107.60        # quantcount.com
64.94.107.61        # quantcount.com
64.94.107.62        # quantcount.com
64.94.107.63        # quantcount.com
64.94.107.64        # quantcount.com
64.94.107.65        # quantcount.com
64.94.107.66        # quantcount.com
64.95.190.123       # ad.digitallook.com
64.130.13.57        # scanscout.com
64.136.20.37        # banner.northsky.com
64.136.20.58        # freestats.com
64.136.20.60        # ad.aboutwebservices.com
64.136.45.220       # untd.com
64.136.53.220       # untd.com
64.154.86.13        # hitbox.com
64.176.202.239      # ah-ha.com
64.190.63.136       # sedoparking.com
64.190.63.222       # actualdeals.com
64.210.147.32       # assets1.exgfnetwork.com
64.210.147.33       # assets1.exgfnetwork.com
64.210.147.34       # assets1.exgfnetwork.com
64.210.147.35       # assets1.exgfnetwork.com
64.210.147.36       # assets1.exgfnetwork.com
64.210.147.37       # assets1.exgfnetwork.com
64.210.147.38       # assets1.exgfnetwork.com
64.210.147.39       # assets1.exgfnetwork.com
64.210.151.32       # promos.fling.com
64.233.177.94       # beacons.gcp.gvt2.com
64.233.179.100      # video-stats.video.google.com
64.233.179.101      # video-stats.video.google.com
64.233.179.102      # video-stats.video.google.com
64.233.179.113      # video-stats.video.google.com
64.233.179.139      # video-stats.video.google.com
64.233.181.95       # clientmetrics-pa.googleapis.com
64.233.181.99       # google-analytics.com
64.233.181.100      # ads.youtube.com
64.233.181.101      # ads.youtube.com
64.233.181.102      # ads.youtube.com
64.233.181.103      # google-analytics.com
64.233.181.104      # google-analytics.com
64.233.181.105      # google-analytics.com
64.233.181.106      # google-analytics.com
64.233.181.113      # ads.youtube.com
64.233.181.138      # ads.youtube.com
64.233.181.139      # ads.youtube.com
64.233.181.147      # google-analytics.com
64.233.181.154      # pagead.l.google.com
64.233.181.155      # pagead.l.google.com
64.233.181.156      # pagead.l.google.com
64.233.181.157      # pagead.l.google.com
64.247.192.229      # supply.colossusssp.com
65.2.153.56         # b-s.tercept.com
65.21.240.245       # praddpro.de
65.54.192.248       # popup.msn.com
65.75.4.13          # ads.grindinggears.com
65.98.57.186        # revive.dubcnm.com
65.108.222.177      # ad.myapple.pl
65.110.6.25         # ad-space.net
65.111.186.138      # ads.vgchartz.com
65.203.229.90       # bidclix.com
65.203.229.118      # avenuea.com
65.254.229.220      # affiliates.globat.com
65.254.238.128      # play4traffic.com
66.29.146.153       # trafficholder.com
66.45.247.158       # rampidads.com
66.77.93.51         # 101com.com
66.81.203.11        # liquidad.narrowcastmedia.com
66.81.203.136       # liquidad.narrowcastmedia.com
66.81.203.201       # liquidad.narrowcastmedia.com
66.96.130.201       # ads.ipowerweb.com
66.102.15.106       # stats.blogger.com
66.115.138.120      # clickhereforcellphones.com
66.115.166.236      # ads180.com
66.150.161.140      # ads.fortunecity.com
66.150.161.141      # ads.fortunecity.com
66.152.97.130       # ads.powweb.com
66.171.199.36       # ojrq.net
66.175.209.179      # adimages.been.com
66.179.48.110       # spinbox.versiontracker.com
66.198.240.44       # vcommission.com
66.212.229.99       # casinorewards.com
66.218.87.12        # vidible.tv
66.220.2.20         # ad.keenspace.com
66.230.168.14       # oxcash.com
66.231.91.153       # click.mail.hotels.com
66.235.132.188      # offermatica.com
66.235.160.74       # affiliates.thinkhost.net
66.240.165.115      # affiliates.ultrahosting.com
66.244.144.53       # mrskincash.com
66.248.240.78       # www.photo-ads.co.uk
66.254.100.195      # ads2.brazzers.com
66.254.100.196      # ads3.contentabc.com
66.254.114.62       # etahub.com
66.254.114.171      # ads2.contentabc.com
66.254.114.181      # trafficjunky.net
66.254.114.210      # tour.brazzers.com
66.254.114.234      # hostedads.realitykings.com
67.22.32.19         # impressionmonster.com
67.199.171.81       # webstat.com
67.199.248.12       # fave.co
67.199.248.13       # fave.co
67.202.105.34       # tynt.com
67.225.133.166      # idealadvertising.net
67.227.215.171      # prchecker.info
67.228.121.130      # revenuehits.com
67.228.194.247      # eclkspbn.com
68.65.120.172       # harrenmedianetwork.com
68.67.154.120       # alenty.com
68.178.232.100      # propellerclick.com
68.178.244.98       # americash.com
68.232.203.70       # click.bkdpt.com
69.1.72.146         # trafficspaces.net
69.2.109.83         # stats.self.com
69.16.230.42        # pltraffic8.com
69.16.230.165       # adbilty.me
69.25.27.170        # ads.fortunecity.com
69.25.27.173        # ads.fortunecity.com
69.36.40.52         # decknetwork.net
69.46.28.43         # eu-adcenter.net
69.55.57.37         # trafficfactory.biz
69.61.28.188        # fpctraffic.com
69.64.41.186        # statserv.net
69.64.147.200       # nuseek.com
69.89.74.113        # sparkstudios.com
69.90.133.54        # acuityplatform.com
69.90.254.73        # acuityplatform.com
69.90.254.212       # acuityads.com
69.147.87.251       # ads.avazu.net
69.147.87.252       # ads.avazu.net
69.162.80.55        # clickthrutraffic.com
69.162.80.58        # esty.com
69.162.80.61        # compactbanner.com
69.163.183.147      # ads.mvscoelho.com
69.163.254.5        # counter.dreamhost.com
69.165.105.14       # affiliates.streamray.com
69.165.107.14       # adserver.adultfriendfinder.com
69.165.107.15       # medleyads.com
69.165.107.22       # ad.bondage.com
69.165.107.34       # ads.gradfinder.com
69.192.208.164      # adimg.uimserv.net
69.194.129.38       # marinsm.com
69.194.143.123      # rubiconproject.com
70.42.22.65         # quinst.com
70.42.23.11         # qnsr.com
71.6.131.77         # adcycle.com
72.5.92.194         # ojrq.net
72.14.178.174       # ads1.rne.com
72.14.185.43        # ads1.rne.com
72.21.206.84        # assoc-amazon.com
72.21.210.210       # assoc-amazon.com
72.44.46.155        # www.kaplanindex.com
72.47.232.104       # searchmarketing.com
72.246.2.76         # mpstat.us
72.246.156.220      # everestads.net
74.84.198.230       # ads.townhall.com
74.84.198.231       # ads.oneplace.com
74.114.88.122       # ads.epltalk.com
74.115.0.211        # box.anchorfree.net
74.115.1.135        # box.anchorfree.net
74.118.186.101      # ads.yumenetworks.com
74.119.117.17       # dnsdelegation.io
74.120.184.194      # ads.wikia.nocookie.net
74.120.184.204      # ads.wikia.nocookie.net
74.121.132.128      # coremetrics.com
74.125.69.94        # crashlyticsreports-pa.googleapis.com
74.125.69.95        # clientmetrics-pa.googleapis.com
74.125.69.100       # apture.com
74.125.69.101       # apture.com
74.125.69.102       # apture.com
74.125.69.113       # apture.com
74.125.69.138       # apture.com
74.125.69.139       # apture.com
74.125.126.95       # clientmetrics-pa.googleapis.com
74.125.126.100      # doubleclick.de
74.125.126.101      # doubleclick.de
74.125.126.102      # doubleclick.de
74.125.126.113      # doubleclick.de
74.125.126.138      # doubleclick.de
74.125.126.139      # doubleclick.de
74.125.132.95       # clientmetrics-pa.googleapis.com
74.125.201.95       # clientmetrics-pa.googleapis.com
74.125.202.95       # clientmetrics-pa.googleapis.com
74.125.202.100      # admob.com
74.125.202.101      # admob.com
74.125.202.102      # admob.com
74.125.202.113      # admob.com
74.125.202.121      # analytics.xelondigital.com
74.125.202.138      # admob.com
74.125.202.139      # admob.com
74.125.202.153      # is-tracking-pixel-api-prod.appspot.com
74.125.202.154      # partnerad.l.google.com
74.125.202.155      # partnerad.l.google.com
74.125.202.156      # partnerad.l.google.com
74.125.202.157      # partnerad.l.google.com
74.203.163.98       # tracking.jiffyworld.com
74.206.167.226      # toplist.pornhost.com
74.208.207.167      # gotoyahoo.com
74.208.236.167      # webseoanalytics.com
74.208.236.191      # ads.emdee.ca
74.213.173.116      # eqads.com
74.214.194.128      # contextweb.com
75.2.18.233         # adtology.com
75.2.43.150         # ads.fairfax.com.au
75.2.47.113         # adsupply.com
75.2.60.5           # conductrics.com
75.2.60.64          # btglss.net
75.2.70.75          # ad4mat.com
75.2.101.246        # iadnet.com
75.2.103.146        # bannerconnect.com
75.119.135.227      # ads.webinak.sk
75.119.201.87       # adserver.lecool.com
75.119.207.88       # projectwonderful.com
75.126.175.248      # game-advertising-online.com
76.9.26.12          # ads.program3.com
76.74.193.158       # craktraffic.com
76.74.234.215       # ads.aspalliance.com
76.74.234.216       # lakequincy.com
76.76.21.21         # adjust.com
76.176.73.43        # sinoa.com
76.223.14.12        # collector.cdp.cnn.com
76.223.22.197       # lever-analytics.com
76.223.27.102       # adabra.com
76.223.32.228       # republika.onet.pl
76.223.34.124       # ads.fairfax.com.au
76.223.54.146       # 7bpeople.com
76.223.67.189       # claria.com
76.223.84.192       # ad.musicmatch.com
77.65.215.1         # odbierz-bony.ovp.pl
77.72.1.40          # audience2media.com
77.75.209.39        # ad.tv2.no
77.78.104.3         # itop.cz
77.88.21.90         # bs.yandex.ru
77.88.21.119        # ymetrica1.com
77.88.21.179        # ads.adfox.ru
77.91.251.10        # ads.guardian.co.uk
77.91.252.10        # ads.guardian.co.uk
77.111.240.134      # stat.cliche.se
77.222.40.132       # counter.mojgorod.ru
77.244.212.181      # www-banner.chat.ru
77.247.176.12       # targetpoint.com
78.46.10.180        # domaining.in
78.46.122.157       # adcampo.com
78.46.167.91        # muwmedia.com
78.46.196.70        # sponsorads.de
78.46.203.195       # onthe.io
78.47.106.64        # adrotate.de
78.153.214.11       # adforce.com
79.124.55.165       # ads.unison.bg
79.125.31.37        # teads.tv
79.141.160.71       # takethatad.com
79.141.160.87       # takethatad.com
80.65.85.144        # epp.bih.net.ba
80.67.16.221        # ad.domainfactory.de
80.68.246.95        # banner.rbc.ru
80.68.250.236       # adland.ru
80.69.224.204       # ad-server.gulasidorna.se
80.77.84.42         # gothamads.com
80.77.84.230        # smartyads.com
80.79.27.128        # ad.cgi.cz
80.87.7.12          # trackedlink.net
80.88.88.60         # ads.filmup.com
80.90.250.69        # musiccounter.ru
80.95.108.162       # counter.cz
80.190.200.243      # jinkads.de
80.237.132.80       # admized.com
80.240.22.139       # ads.muslimehelfen.org
80.244.162.32       # ads.internic.co.il
80.249.178.112      # supertop.ru
81.0.231.49         # webcounter.cz
81.2.194.19         # cnt1.pocitadlo.cz
81.2.196.178        # ireklama.cz
81.17.242.28        # adserver.irishwebmasterforum.com
81.30.144.54        # vtracy.de
81.88.34.118        # adserver.kontent.com
81.91.82.166        # ad.grafika.cz
81.92.125.211       # link.email.davidlloydclubs.co.uk
81.209.248.251      # superclix.de
82.119.84.123       # bannermanager.bnr.bg
82.135.48.116       # ad2.nmm.de
82.142.87.39        # openx2.kytary.cz
82.146.38.175       # ads.bb59.ru
82.149.225.19       # ads.administrator.de
82.165.68.116       # ads.cheabit.com
82.192.82.225       # leadboltads.net
83.66.162.128       # boomads.com
83.98.199.27        # ads.wiezoekje.nl
83.149.75.229       # stats4all.com
83.243.20.127       # pub.hardware.fr
84.2.39.101         # ad.mediastorm.hu
84.16.241.74        # checkstat.nl
84.19.1.135         # banner.tanto.de
84.19.162.10        # adnet.de
84.39.235.148       # statistik-gallup.net
84.201.143.54       # alipromo.com
84.247.14.99        # ads.femmefab.nl
84.247.14.110       # ads2.femmefab.nl
85.10.155.145       # adscience.nl
85.10.159.11        # annonser.dagbladet.no
85.13.134.115       # adsend.de
85.13.140.95        # ads.medienhaus.de
85.13.149.184       # fc.webmasterpro.de
85.13.155.14        # h-bid.com
85.13.163.44        # ads.adred.de
85.17.54.13         # adgardener.com
85.25.177.138       # advertmedia.de
85.114.136.50       # yieldlab.net
85.114.136.51       # yieldlab.net
85.114.136.52       # yieldlab.net
85.114.136.53       # yieldlab.net
85.114.136.54       # yieldlab.net
85.114.136.55       # yieldlab.net
85.114.149.20       # movad.net
85.125.90.190       # ads.sjon.info
85.128.227.197      # ads.twojatv.info
85.163.57.33        # counter.cnw.cz
85.183.249.137      # sedotracker.com
85.195.76.86        # admixer.net
85.204.227.44       # trafic.ro
85.214.85.16        # scripte-monster.de
85.214.152.105      # ads.syscdn.de
85.214.155.94       # express-submit.de
85.215.63.61        # peep-auktion.de
85.222.227.83       # 777partner.com
85.233.160.141      # abc-ads.com
86.38.202.172       # gadsbee.com
86.111.241.28       # banners.iq.pl
86.120.127.75       # ads.adstream.com.ro
87.98.227.233       # manageadv.cblogs.eu
87.98.253.29        # exoclick.com
87.106.28.211       # spezialreporte.de
87.106.35.190       # targad.de
87.229.53.50        # adserver.otthonom.hu
87.250.250.90       # bs.yandex.ru
87.250.250.119      # ymetrica1.com
87.250.250.120      # adsdk.yandex.ru
87.250.250.207      # report-2.appmetrica.webvisor.com
87.250.251.119      # ymetrica1.com
87.250.251.207      # report-partners.appmetrica.yandex.net
87.252.215.237      # cpays.com
87.252.216.126      # banner.cotedazurpalace.com
88.81.155.243       # entercasino.com
88.81.155.244       # entercasino.com
88.81.155.245       # entercasino.com
88.81.155.246       # entercasino.com
88.81.155.247       # entercasino.com
88.81.155.248       # entercasino.com
88.86.101.2         # toplist.cz
88.86.125.13        # advisormedia.cz
88.99.164.74        # ads.devmates.com
88.151.101.118      # ad2.netriota.hu
88.198.38.155       # logua.com
88.198.166.158      # analytics.momentum-institut.at
88.198.215.209      # ads.gsmexchange.com
88.198.250.29       # media01.eu
88.208.29.180       # ads.xhamster.com
88.208.39.67        # evadavdsp.pro
88.208.60.136       # ads.xhamster.com
88.212.196.78       # yadro.ru
88.212.196.85       # ad.liveinternet.ru
89.31.143.90        # interreklame.de
89.40.175.92        # adv.mpvc.it
89.46.199.200       # adv.hwupgrade.it
89.115.243.186      # ads.walkiberia.com
89.117.59.132       # inetlog.ru
89.161.255.27       # behavioralengine.com
89.163.148.162      # xchange.ro
89.163.240.13       # auto-bannertausch.de
89.169.29.11        # 24log.com
89.184.64.112       # counter.mirohost.net
89.184.81.34        # hit.ua
89.185.229.199      # ads.meetcelebs.com
89.185.247.179      # reklama.mironet.cz
89.188.28.129       # ads.guru3d.com
89.190.165.112      # tracker.mmdlv.it
89.208.220.68       # analytics.bitrix.info
89.208.236.251      # hotlog.ru
89.250.243.180      # k.iinfo.cz
90.156.201.32       # top100.mafia.ru
90.156.201.80       # top100.mafia.ru
90.156.201.114      # top100.mafia.ru
90.156.201.117      # top100.mafia.ru
91.99.151.175       # adserver.industryarena.com
91.103.4.74         # didtheyreadit.com
91.120.235.100      # audit.webinform.hu
91.134.9.54         # woopra.com
91.134.9.58         # woopra.com
91.134.180.182      # m4n.nl
91.192.43.150       # ecircle-ag.com
91.192.43.151       # ads.domeus.com
91.192.43.152       # ads.domeus.com
91.192.43.153       # ads.domeus.com
91.192.43.154       # ads.domeus.com
91.192.111.37       # smart4ads.com
91.195.240.13       # go-rank.de
91.195.240.94       # promo.badoink.com
91.195.240.226      # revenuedirect.com
91.195.241.232      # links-ranking.de
91.197.243.143      # 3o9s.short.gy
91.199.51.78        # links.prosservice.fr
91.199.255.4        # imgpromo.easyrencontre.com
91.201.40.166       # count.rin.ru
91.201.60.55        # blogtoplist.se
91.203.202.32       # api.intensifier.de
91.203.202.33       # api.intensifier.de
91.203.202.34       # api.intensifier.de
91.203.202.35       # api.intensifier.de
91.206.184.97       # ranking-links.de
91.208.42.72        # rose.ixbt.com
91.209.35.137       # adserver.ariase.org
91.210.225.11       # link-booster.de
91.210.226.12       # blogcounter.de
91.213.160.7        # ad2.lupa.cz
91.213.160.14       # ad.iinfo.cz
91.213.160.33       # ad.lupa.cz
91.213.160.36       # ia.iinfo.cz
91.213.160.40       # navrcholu.cz
91.216.179.15       # ads.oxyshop.cz
91.221.127.95       # adocean.pl
91.226.182.246      # e-m.fr
91.227.202.129      # app2.salesmanago.pl
91.228.40.161       # ads.v-lazer.com
91.230.208.173      # rate.ru
91.236.78.69        # admanagement.ch
91.236.122.198      # adcell.de
91.237.218.84       # netclickstats.com
91.237.218.87       # statm.the-adult-company.com
92.51.189.220       # adbroker.de
92.61.37.154        # i-i.lt
92.63.110.105       # adprofits.ru
92.114.98.52        # ads.imagistica.com
92.205.56.149       # adtiger.de
93.90.146.110       # zippingcare.com
93.93.51.191        # creatives.livejasmin.com
93.119.0.80         # ads.massinfra.nl
93.155.105.142      # programattik.com
93.158.134.90       # bs.yandex.ru
93.158.134.251      # api.appmetrica.yandex.ru
93.186.161.246      # webcounter.goweb.de
94.16.113.2         # ad1.emule-project.org
94.16.121.71        # adisfy.com
94.23.66.35         # adwebone.com
94.23.161.19        # tracking.netalerts.io
94.23.203.30        # adv.donejty.pl
94.72.112.107       # safeanalytics.net
94.130.8.219        # eversales.space
94.130.15.242       # ad-balancer.at
94.130.16.27        # ads.soweb.gr
94.130.97.81        # smartstream.tv
94.130.197.239      # clickadddilla.com
94.139.255.28       # counter.rambler.ru
94.139.255.204      # top100-images.rambler.ru
94.140.123.133      # ads.radio1.lv
94.156.46.12        # ads.365.mk
94.231.101.78       # banner10.zetasystem.dk
94.246.113.219      # ads.nordichardware.com
94.247.169.40       # openadsnetwork.com
95.85.26.242        # banner.goldenpalace.com
95.131.136.4        # netaffiliation.com
95.140.159.18       # ad.allboxing.ru
95.163.41.56        # ads.icq.com
95.163.52.67        # top.list.ru
95.163.53.111       # nativeroll.tv
95.163.61.39        # top.mail.ru
95.168.192.200      # bannery.cz
95.211.70.228       # onestatfree.com
95.211.70.229       # onestat.com
95.216.161.60       # praddpro.de
95.216.172.202      # spaceleadster.com
95.217.171.113      # api.kameleoon.com
96.6.114.83         # mpstat.us
96.45.82.14         # metaffiliation.com
96.45.82.64         # ads.dailycamera.com
96.45.82.220        # metaffiliation.com
96.45.82.238        # ads.dailycamera.com
96.45.83.7          # ads.dailycamera.com
96.45.83.50         # metaffiliation.com
96.45.83.150        # ads.dailycamera.com
96.45.83.173        # metaffiliation.com
96.56.230.139       # ecoupons.com
96.83.91.104        # bannerspace.com
96.126.111.165      # adimages.been.com
96.126.123.244      # ads2.rne.com
98.64.137.26        # ads.kompass.com
98.80.47.104        # api.iterable.com
98.82.229.111       # adserver.adverty.com
98.83.137.132       # srvmath.com
98.83.184.133       # iesnare.com
98.84.225.84        # adstanding.com
98.84.226.244       # revcontent.com
98.85.57.23         # b.videoamp.com
98.85.65.189        # tracker.samplicio.us
98.98.253.34        # js.users.51.la
98.98.253.35        # js.users.51.la
99.83.158.230       # btglss.net
99.83.167.17        # adsupply.com
99.83.186.106       # ads.fairfax.com.au
99.83.188.150       # bannerconnect.com
99.83.190.102       # ad4mat.com
100.21.99.108       # api2.amplitude.com
100.21.244.207      # api2.amplitude.com
100.24.151.194      # track.privacyatclearbit.com
100.25.53.198       # bestbuy.7tiv.net
100.26.7.170        # wizaly.com
100.28.4.219        # adblade.com
100.28.19.138       # prufenzo.xyz
100.28.22.202       # adrta.com
100.28.104.175      # iesnare.com
100.29.79.11        # tapjoy.com
103.13.153.168      # secre.jp
103.23.61.11        # analytics.algoepico.net
103.26.31.103       # adbot.com
103.160.84.174      # eclick.vn
103.195.103.234     # servedbyadbutler.com
103.224.182.23      # addme.com
103.224.182.211     # zy16eoat1w.com
103.224.182.215     # angossa.com
103.224.182.238     # ad.xmovies8.si
